time,az_deg,el_deg,az_deg_filt,el_deg_filt,az_rate_filt,el_rate_filt
25.5,10.73535222808232,88.92019395713157,10.680878085378392,88.81619656900573,0.4643270624174251,-0.030393263527034822
25.6,10.7842978675626,88.92001869021965,10.729803256773474,88.81783108193834,0.46488434416691254,-0.02934825580435717
25.7,10.833300438072628,88.91984237287049,10.778785095841702,88.81948630875131,0.4654418364553416,-0.028321980822783383
25.8,10.8823599671868,88.91966500135791,10.82782363589228,88.82115950741846,0.4659995420399061,-0.027314632826020653
25.9,10.931476482209462,88.91948657194307,10.876918910218675,88.82284803703433,0.46655746360933315,-0.026326379113547668
26.0,10.98065001017352,88.91930708087456,10.926070952081037,88.8245493559679,0.46711560378170586,-0.025357361054946702
26.1,11.029880577838696,88.91912652438829,10.975279794689092,88.82626102000027,0.4676739651024448,-0.0244076950851545
26.2,11.079168211689762,88.91894489870748,11.024545471185581,88.82798068044899,0.4682325500424401,-0.02347747368050449
26.3,11.128512937935398,88.9187622000426,11.073868014630218,88.82970608228135,0.46879136099633506,-0.02256676631545952
26.4,11.177914782506036,88.91857842459135,11.123247457984105,88.83143506221897,0.4693504002809458,-0.021675620399955936
26.5,11.227373771052555,88.91839356853855,11.172683834094677,88.83316554683584,0.4699096701338188,-0.020804062197300875
26.6,11.27688992894457,88.91820762805624,11.222177175681074,88.83489555065191,0.4704691727119174,-0.0199520977225836
26.7,11.32646328126873,88.91802059930346,11.271727515320004,88.83662317422431,0.4710289100904324,-0.019119713621585415
26.8,11.376093852827182,88.91783247842636,11.321334885432057,88.83834660223813,0.47158888426171247,-0.018306878030187206
26.9,11.425781668135867,88.91764326155808,11.370999318268435,88.8400641015986,0.47214909713430825,-0.017513541414294592
27.0,11.475526751423049,88.91745294481872,11.420720845898154,88.84177401952641,0.4727095505321277,-0.01673963739031799
27.1,11.525329126627298,88.9172615243153,11.47049950019561,88.84347478165802,0.4732702461936923,-0.015985083526259488
27.2,11.575188817396224,88.91706899614168,11.520335312828601,88.84516489015236,0.4738311857714973,-0.015249782123477199
27.3,11.62510584708457,88.91687535637863,11.570228315246727,88.84684292180566,0.47439237083146546,-0.014533620979210037
27.4,11.67508023875274,88.91668060109365,11.62017853867017,88.84850752617577,0.4749538028524941,-0.013836474129962768
27.5,11.725112015165053,88.91648472634104,11.670186014078885,88.8501574237174,0.4755154832260885,-0.013158202575863961
27.6,11.775201198788068,88.91628772816175,11.720250772202112,88.85179140392971,0.47607741325607916,-0.012498654986123079
27.7,11.825347811788845,88.91608960258345,11.770372843508282,88.85340832351721,0.47663959415841795,-0.011857668385723939
27.8,11.875551876033512,88.9158903456204,11.82055225819527,88.85500710456562,0.47720202706105247,-0.011235068823506068
27.9,11.925813413085391,88.91568995327341,11.870789046180969,88.85658673273335,0.47776471300387097,-0.010630672021795181
28.0,11.976132444203358,88.91548842152989,11.92108323709421,88.85814625546006,0.47832765293871665,-0.010044284007754176
28.1,12.026508990340233,88.91528574636366,11.971434860266,88.85968478019299,0.4788908477294685,-0.009475701726638086
28.2,12.076943072141034,88.91508192373506,12.021843944721065,88.86120147263226,0.4794542981521836,-0.008924713637143433
28.3,12.12743470994144,88.91487694959075,12.072310519169726,88.86269555499581,0.4800180048953006,-0.008391100289054
28.4,12.177983923765735,88.91467081986383,12.12283461200002,88.86416630430494,0.4805819685598957,-0.007874634883389615
28.5,12.228590733325689,88.91446353047365,12.173416251270167,88.86561305069122,0.48114618965999795,-0.007375083815277517
28.6,12.27925515801826,88.91425507732585,12.224055464701259,88.86703517572538,0.4817106686229491,-0.006892207199767747
28.7,12.329977216924476,88.9140454563123,12.274752279670267,88.86843211076899,0.4822754057898172,-0.006425759380824539
28.8,12.38075692880716,88.91383466331101,12.32550672320329,88.86980333534947,0.4828404014158501,-0.005975489423730627
28.9,12.431594312109835,88.91362269418617,12.376318821969054,88.87114837555897,0.48340565567097743,-0.005541141591146815
29.0,12.482489384954476,88.91340954478805,12.427188602272677,88.87246680247765,0.4839711686403478,-0.005122455803074853
29.1,12.533442165140173,88.9131952109529,12.478116090049657,88.8737582306219,0.48453694032490796,-0.004719168080977498
29.2,12.584452670141332,88.91297968850309,12.529101310860101,88.87502231641794,0.48510297064201685,-0.004331010976310664
29.3,12.635520917105794,88.9127629732468,12.580144289883188,88.87625875670096,0.4856692594260913,-0.003957713983732293
29.4,12.686646922853411,88.9125450609782,12.631245051911836,88.87746728724048,0.4862358064292866,-0.0035990039392497526
29.5,12.737830703874067,88.91232594747733,12.682403621347593,88.87864768129198,0.4868026113222039,-0.0032546054035751983
29.6,12.789072276326236,88.91210562850996,12.733620022195732,88.87979974817516,0.4873696736946278,-0.002924241030960544
29.7,12.840371656035018,88.91188409982773,12.784894278060538,88.88092333187906,0.48793699305628724,-0.002607631923781607
29.8,12.89172885849041,88.91166135716793,12.836226412140805,88.8820183096942,0.48850456883764043,-0.002304497973151512
29.9,12.94314389884596,88.91143739625355,12.887616447225493,88.88308459087195,0.4890724003906855,-0.0020145581858358524
30.0,12.994616791916483,88.91121221279319,12.939064405689601,88.88412211531116,0.4896404869897859,-0.0017375309977505074
30.1,13.046147552176876,88.91098580248108,12.990570309490181,88.8851308522723,0.49020882783252046,-0.0014731345743194835
30.2,13.097736193759886,88.9107581609969,13.042134180162536,88.88611079911892,0.49077742204054525,-0.0012210870979745083
30.3,13.149382730454818,88.9105292840059,13.093756038816597,88.88706198008678,0.49134626866047576,-0.0009811070430740193
30.4,13.201087175705595,88.91029916715875,13.145435906133423,88.88798444508036,0.4919153666647814,-0.0007529134385242561
30.5,13.252849542608883,88.91006780609146,13.197173802361885,88.88887826849688,0.49248471495269125,-0.0005362261183817512
30.6,13.30466984391279,88.90983519642543,13.248969747315481,88.88974354807779,0.49305431235111574,-0.0003307659607160354
30.7,13.356548092014576,88.90960133376737,13.300823760369292,88.8905804037876,0.49362415761557327,-0.00013625511501309267
30.8,13.408484298959308,88.90936621370922,13.352735860457088,88.8913889767199,0.49419424943112944,4.758278160386288e-05
30.9,13.460478476438084,88.9091298318281,13.404706066068547,88.89216942803064,0.494764586413344,0.00022102239905785048
31.0,13.512530635785993,88.9088921836863,13.456734395246622,88.89292193789832,0.495335167109221,0.00038433651963206393
31.1,13.564640787980863,88.90865326483124,13.508820865585013,88.89364670451101,0.49590598999817,0.0005377958536389377
31.2,13.61680894364099,88.90841307079538,13.56096549422576,88.89434394308007,0.4964770534929659,0.0006816688651732521
31.3,13.66903511302371,88.90817159709614,13.613168297856962,88.89501388488031,0.4970483559407156,0.0008162216076779973
31.4,13.721319306023588,88.90792883923598,13.66542929271058,88.89565677631633,0.4976198956238264,0.0009417175690572355
31.5,13.773661532170706,88.90768479270221,13.71774849456038,88.89627287801494,0.4981916707609763,0.0010584175260677949
31.6,13.826061800628736,88.90743945296705,13.77012591871993,88.89686246394335,0.49876367950808304,0.0011665794077285374
31.7,13.8785201201934,88.90719281548749,13.822561580040736,88.8974258205527,0.49933591995927495,0.001266458167485769
31.8,13.9310364992906,88.90694487570526,13.875055492910453,88.89796324594698,0.4999083901478596,0.0013583056638777763
31.9,13.98361094597459,88.9066956290469,13.927607671251163,88.89847504907682,0.5004810880472895,0.0014423705494439388
32.0,14.036243467926454,88.90644507092347,13.980218128517787,88.89896154895784,0.501054011572128,0.0015188981676253744
32.1,14.088934072452162,88.90619319673081,14.032886877696527,88.89942307391344,0.501627158579009,0.0015881304574109903
32.2,14.141682766480756,88.90594000184917,14.085613931303405,88.89985996084144,0.5022005268675926,0.0016503058654802954
32.3,14.194489556562758,88.90568548164339,14.138399301382885,88.9002725545045,0.502774114181518,0.0017056592656050028
32.4,14.24735444886835,88.9054296314628,14.191242999506564,88.90066120684382,0.5033479182093489,0.0017544218850685178
32.5,14.300277449185614,88.90517244664105,14.2441450367719,88.90102627631578,0.5039219365855148,0.0017968212378680851
32.6,14.353258562918596,88.9049139224962,14.297105423801042,88.90136812725122,0.5044961668912421,0.0018330810644703339
32.7,14.406297795085834,88.90465405433066,14.350124170739688,88.90168712923703,0.5050706066554825,0.0018634212778914966
32.8,14.459395150318528,88.90439283743105,14.403201287256028,88.90198365651956,0.505645253355832,0.001888057915877878
32.9,14.51255063285845,88.90413026706815,14.45633678253973,88.90225808742954,0.5062201044194387,0.00190720309896742
33.0,14.565764246556569,88.90386633849702,14.50953066530095,88.90251080382816,0.5067951572239063,0.001921064994217091
33.1,14.61903599487124,88.90360104695672,14.562782943769447,88.90274219057395,0.5073704090981879,0.0019298477843813747
33.2,14.672365880866153,88.9033343876704,14.616093625693685,88.90295263500992,0.5079458573234669,0.0019337516423357495
33.3,14.725753907208798,88.90306635584521,14.66946271834001,88.90314252647082,0.5085214991340311,0.0019329727105398702
33.4,14.779200076168706,88.90279694667224,14.722890228491876,88.90331225580982,0.5090973317181365,0.0019277030853401675
33.5,14.832704389615628,88.90252615532647,14.776376162449068,88.90346221494455,0.5096733522188595,0.0019181308059158856
33.6,14.886266849017543,88.90225397696673,14.829920526026994,88.9035927964218,0.5102495577349362,0.0019044398476759105
33.7,14.939887455439418,88.90198040673567,14.883523324556007,88.90370439300071,0.5108259453215965,0.0018868101199188791
33.8,14.993566209540916,88.90170543975962,14.937184562880736,88.90379739725392,0.5114025119913806,0.0018654174675707303
33.9,15.047303111574877,88.90142907114864,14.990904245359475,88.90387220118639,0.5119792547149463,0.001840433676821915
34.0,15.101098161385435,88.90115129599641,15.044682375863562,88.90392919587131,0.512556170421864,0.0018120264844864863
34.1,15.154951358406436,88.90087210938017,15.098518957776813,88.90396877110298,0.5131332560014005,0.001780359590911262
34.2,15.20886270165954,88.90059150636068,15.152413993994962,88.90399131506595,0.5137105083032898,0.0017455926762679804
34.3,15.262832189752316,88.90030948198222,15.206367486925119,88.9039972140203,0.5142879241384898,0.001707881420064708
34.4,15.316859820876688,88.90002603127243,15.260379438485264,88.90398685200249,0.5148655002799282,0.0016673775237145596
34.5,15.370945592807177,88.89974114924233,15.314449850103728,88.90396061054153,0.5154432334632361,0.0016242287360081421
34.6,15.425089502898912,88.89945483088627,15.3685787227187,88.90391886838984,0.5160211203874661,0.0015785788813369541
34.7,15.479291548086051,88.89916707118182,15.422766056777766,88.90386200126872,0.5165991577157993,0.0015305678905197125
34.8,15.533551724879883,88.89887786508977,15.477011852237418,88.90379038162786,0.5171773420762384,0.0014803318340878818
34.9,15.58787002936731,88.89858720755404,15.531316108562622,88.90370437841852,0.517755670062289,0.0014280029578893245
35.0,15.642246457208728,88.89829509350164,15.585678824726342,88.9036043568801,0.5183341382336246,0.001373709720875525
35.1,15.696681003636456,88.89800151784263,15.640099999209104,88.90349067833952,0.5189127431167411,0.0013175768349386746
35.2,15.751173663453017,88.89770647547005,15.694579629998554,88.90336370002339,0.5194914812055965,0.0012597253066700524
35.3,15.805724431029262,88.8974099612598,15.749117714589014,88.90322377488215,0.5200703489622382,0.001200272480914745
35.4,15.860333300302614,88.89711197007071,15.803714249981061,88.90307125142624,0.5206493428174153,0.0011393320860030374
35.5,15.915000264775358,88.8968124967444,15.858369232681069,88.90290647357371,0.5212284591711785,0.0010770142805385313
35.6,15.969725317512824,88.89651153610527,15.913082658700784,88.90272978050893,0.5218076943934674,0.0010134257016309607
35.7,16.0245084511418,88.89620908296035,15.967854523556882,88.90254150655214,0.522387044824684,0.0009486695144619694
35.8,16.079349657848468,88.8959051320994,16.022684822270527,88.90234198103937,0.5229665067762517,0.0008828454630787735
35.9,16.13424892937678,88.89559967829466,16.077573549366928,88.90213152821258,0.523546076531161,0.0008160499223099457
36.0,16.189206257026967,88.895292716301,16.132520698874885,88.90191046711946,0.524125750344506,0.000748375950706592
36.1,16.244221631653204,88.89498424085568,16.18752626432632,88.90167911152272,0.5247055244440013,0.000679913344408579
36.2,16.299295043662426,88.89467424667842,16.242590238755827,88.90143776981851,0.5252853950304912,0.0006107486918461687
36.3,16.354426483012276,88.89436272847124,16.2977126147002,88.90118674496357,0.5258653582784442,0.0005409654291845076
36.4,16.409615939209402,88.89404968091853,16.352893384197948,88.90092633441098,0.5264454103364337,0.0004706438964260533
36.5,16.464863401307753,88.89373509868686,16.408132538788802,88.90065683005398,0.5270255473276076,0.0003998613940854736
36.6,16.520168857906697,88.89341897642501,16.46343006951322,88.90037851817765,0.5276057653501437,0.00032869224035821977
36.7,16.575532297149493,88.89310130876383,16.518785966911867,88.9000916794183,0.5281860604776938,0.000257207828704257
36.8,16.630953706721414,88.89278209031633,16.57420022102511,88.89979658873004,0.5287664287598157,0.00018547668577329884
36.9,16.686433073847923,88.89246131567741,16.629672821392468,88.89949351535832,0.5293468662223911,0.00011356452959830926
37.0,16.741970385293087,88.892138979424,16.685203757052072,88.89918272282024,0.5299273688680336,4.153432799140442e-05
37.1,16.797565627357812,88.89181507611487,16.7407930165401,88.89886446889136,0.5305079326764836,-3.055364292691298e-05
37.2,16.85321878587797,88.89148960029063,16.796440587890206,88.89853900559856,0.5310885536049912,-0.00010264174012577411
37.3,16.908929846222804,88.89116254647364,16.85214645863294,88.89820657921886,0.5316692275886884,-0.00017467489505147403
37.4,16.964698793293223,88.890833909168,16.907910615795146,88.89786743028397,0.5322499505409495,-0.0002466005550605138
37.5,17.020525611519872,88.8905036828594,16.963733045899325,88.8975217935901,0.5328307183537394,-0.00031836862495568234
37.6,17.076410284861595,88.89017186201517,17.019613734963027,88.89716989821306,0.5334115268979519,-0.00038993140867590013
37.7,17.13235279680373,88.88983844108415,17.075552668498204,88.8968119675282,0.5339923720237373,-0.00046124355119026575
37.8,17.188353130356177,88.8895034144966,17.131549831510522,88.896448219235,0.5345732495608174,-0.00053226198064633
37.9,17.24441126805192,88.88916677666423,17.187605208498727,88.89607886538626,0.5351541553187925,-0.0006029458508152584
38.0,17.30052719194498,88.88882852198007,17.243718783453904,88.89570411242133,0.5357350850874342,-0.0006732564838783464
38.1,17.35670088360922,88.88848864481847,17.2998905398588,88.89532416120348,0.5363160346369735,-0.000743157313596714
38.2,17.412932324136136,88.8881471395349,17.356120460687087,88.894939207061,0.5368969997183742,-0.0008126138289022539
38.3,17.469221494133308,88.88780400046608,17.412408528402604,88.89454943983196,0.5374779760635975,-0.0008815935179452651
38.4,17.525568373722876,88.88745922192977,17.468754724958632,88.89415504391229,0.5380589593858591,-0.000950065812636569
38.5,17.58197294253955,88.8871127982248,17.525159031797084,88.89375619830709,0.5386399453798743,-0.0010180020337135645
38.6,17.638435179729186,88.88676472363093,17.581621429847733,88.89335307668497,0.5392209297220959,-0.0010853753363632948
38.7,17.69495506394685,88.88641499240885,17.638141899527394,88.89294584743519,0.5398019080709415,-0.001152160656430036
38.8,17.751532573355234,88.88606359880005,17.6947204207391,88.8925346737274,0.5403828760670127,-0.0012183346572351998
38.9,17.80816768562306,88.88571053702685,17.75135697287126,88.89211971357389,0.5409638293333061,-0.0012838756770340068
39.0,17.86486037792315,88.88535580129226,17.808051534796803,88.8917011198942,0.5415447634754144,-0.0013487636771332425
39.1,17.921610626931,88.88499938577996,17.86480408487229,88.89127904058172,0.5421256740817212,-0.0014129801906910822
39.2,17.97841840882296,88.88464128465417,17.921614600937037,88.89085361857241,0.5427065567235868,-0.0014765082722209373
39.3,18.035283699274657,88.88428149205964,17.978483060312197,88.89042499191525,0.5432874069555266,-0.0015393324478154397
39.4,18.09220647345916,88.88392000212164,18.03540943979985,88.88999329384443,0.5438682203153806,-0.0016014386661091866
39.5,18.149186706045494,88.88355680894578,18.092393715682036,88.88955865285294,0.5444489923244774,-0.001662814249996222
39.6,18.206224371196868,88.88319190661798,18.149435863719827,88.8891211927678,0.5450297184877897,-0.0017234478491158732
39.7,18.263319442569014,88.88282528920446,18.206535859152336,88.88868103282627,0.5456103942940828,-0.0017833293931193103
39.8,18.320471893308707,88.88245695075162,18.263693676695734,88.88823828775337,0.546191015216058,-0.0018424500457296068
39.9,18.377681696051862,88.882086885286,18.32090929054226,88.88779306784033,0.546771576710487,-0.0019008021596042014
40.0,18.434948822922024,88.88171508681417,18.37818267435919,88.88734547902398,0.5473520742183413,-0.0019583792320105927
40.1,18.49227324552868,88.88134154932274,18.435513801287797,88.88689562296675,0.5479325031649144,-0.002015175861320409
40.2,18.54965493496581,88.88096626677823,18.492902643942326,88.88644359713756,0.5485128589599404,-0.002071187704331165
40.3,18.607093861809915,88.88058923312701,18.55034917440891,88.88598949489307,0.5490931369977032,-0.002126411434420151
40.4,18.66458999611865,88.8802104422953,18.607853364244523,88.88553340555944,0.5496733326571429,-0.002180844700534201
40.5,18.722143307429175,88.87982988818898,18.66541518447586,88.88507541451447,0.5502534413019555,-0.0022344860870210444
40.6,18.779753764756435,88.87944756469362,18.723034605598254,88.88461560326985,0.5508334582806877,-0.0022873350743023734
40.7,18.83742133659166,88.8790634656744,18.780711597574555,88.88415404955377,0.5514133789268266,-0.002339392000391408
40.8,18.895145990900687,88.878677584976,18.838446129833994,88.8836908273934,0.5519931985588846,-0.002390658023256066
40.9,18.952927695122355,88.87828991642259,18.896238171271065,88.8832260071975,0.5525729124804788,-0.0024411350840262175
41.0,19.010766416166973,88.87790045381767,18.95408769024435,88.8827596558389,0.5531525159804072,-0.0024908258710457072
41.1,19.06866212041473,88.87750919094412,19.011994654575357,88.88229183673668,0.55373200433272,-0.0025397337847660943
41.2,19.126614773713925,88.87711612156403,19.06995903154735,88.88182260993835,0.5543113727967851,-0.002587862903480302
41.3,19.18462434137973,88.8767212394187,19.127980787904153,88.8813520322015,0.5548906166173535,-0.002635217949892284
41.4,19.24269078819225,88.8763245382285,19.18605988984897,88.88088015707517,0.5554697310246157,-0.002681804258520208
41.5,19.300814078395376,88.87592601169288,19.244196303043157,88.8804070349807,0.5560487112342606,-0.002727627743926898
41.6,19.358994175694704,88.87552565349023,19.30238999260501,88.87993271329226,0.5566275524475239,-0.002772694869773238
41.7,19.41723104325644,88.87512345727787,19.36064092310854,88.87945723641654,0.5572062498512392,-0.0028170126186889623
41.8,19.475524643705626,88.87471941669189,19.41894905858222,88.87898064587206,0.5577847986178825,-0.002860588462954599
41.9,19.533874939124587,88.8743135253472,19.47731436250777,88.87850298036774,0.5583631939056143,-0.0029034303359867634
42.0,19.592281891051528,88.87390577683738,19.53573679781886,88.87802427588073,0.5589414308583196,-0.0029455466046212596
42.1,19.650745460478845,88.8734961647346,19.59421632689988,88.87754456573349,0.5595195046056446,-0.002986946042184393
42.2,19.70926560785182,88.87308468258959,19.65275291158465,88.87706388067008,0.5600974102630314,-0.0030276378023458258
42.3,19.76784229306673,88.87267132393153,19.71134651315515,88.87658224893165,0.5606751429317479,-0.0030676313937433846
42.4,19.826475475469863,88.87225608226801,19.769997092340237,88.876099696331,0.5612526976989201,-0.003106936655371628
42.5,19.885165113855464,88.87183895108494,19.828704609314332,88.87561624632622,0.5618300696375564,-0.003145563732723881
42.6,19.94391116646466,88.87141992384647,19.88746902369614,88.87513192009345,0.5624072538065751,-0.003183523054679406
42.7,20.00271359098372,88.87099899399496,19.946290294547342,88.87464673659859,0.5629842452508262,-0.003220825311124175
42.8,20.061572344542757,88.87057615495083,20.005168380371277,88.8741607126681,0.5635610390011146,-0.0032574814312966217
42.9,20.12048738371413,88.87015140011253,20.064103239111645,88.87367386305867,0.5641376300742189,-0.003293502562846987
43.0,20.179458664510943,88.8697247228565,20.123094828151164,88.87318620052591,0.5647140134729098,-0.003328900051599274
43.1,20.238486142385625,88.86929611653703,20.18214310431025,88.87269773589193,0.5652901841859669,-0.0033636854220055286
43.2,20.297569772228712,88.86886557448621,20.241248023845696,88.8722084781119,0.5658661371881961,-0.0033978703582807773
43.3,20.356709508366865,88.86843309001385,20.30040954244933,88.87171843433943,0.5664418674404418,-0.003431466686208335
43.4,20.415905304562045,88.86799865640747,20.3596276152467,88.87122760999078,0.5670173698896023,-0.0034644863556018662
43.5,20.47515711400968,88.86756226693207,20.418902196795713,88.87073600880812,0.567592639468642,-0.0034969414234153023
43.6,20.534464889337244,88.86712391483023,20.47823324108529,88.8702436329214,0.5681676710966017,-0.00352884403748603
43.7,20.59382858260318,88.86668359332191,20.537620701534053,88.86975048290927,0.5687424596786118,-0.0035602064209021736
43.8,20.65324814529509,88.86624129560442,20.597064530988945,88.86925655785869,0.5693170001059012,-0.0035910408569802157
43.9,20.71272352832858,88.86579701485239,20.656564681723914,88.86876185542343,0.5698912872558073,-0.003621359674840868
44.0,20.77225468204585,88.86535074421755,20.71612110543855,88.8682663718814,0.570465315991786,-0.003651175235573321
44.1,20.83184155621416,88.8649024768288,20.775733753256727,88.8677701021907,0.5710390811634197,-0.0036804999189725914
44.2,20.891484100024684,88.86445220579206,20.835402575725283,88.86727304004464,0.5716125776064275,-0.0037093461108400998
44.3,20.951182262090924,88.86399992419021,20.895127522812643,88.86677517792535,0.5721858001426722,-0.0037377261908344115
44.4,21.010935990447592,88.863545625083,20.9549085439075,88.86627650715646,0.5727587435801704,-0.0037656525208599177
44.5,21.07074523254903,88.86308930150699,21.014745587817444,88.86577701795437,0.5733314027131002,-0.003793137433982058
44.6,21.1306099352679,88.86263094647542,21.074638602767624,88.86527669947844,0.5739037723218088,-0.003820193223855745
44.7,21.19053004489416,88.86217055297821,21.134587536399412,88.86477553987994,0.5744758471728233,-0.0038468321346554557
44.8,21.25050550713325,88.86170811398179,21.194592335769048,88.86427352634989,0.5750476220188577,-0.0038730663514955957
44.9,21.310536267105192,88.86124362242913,21.254652947346315,88.86377064516566,0.5756190915988232,-0.0038989079913272404
45.0,21.370622269343187,88.86077707123954,21.31476931701319,88.86326688173637,0.576190250637838,-0.00392436909430166
45.1,21.430763457792125,88.86030845330865,21.37494139006251,88.86276222064721,0.5767610938472366,-0.003949461615586462
45.2,21.49095977580754,88.85983776150833,21.435169111196654,88.86225664570262,0.5773316159245803,-0.003974197417624337
45.3,21.551211166154246,88.85936498868664,21.49545242452619,88.86175013996812,0.5779018115536688,-0.003998588262821211
45.4,21.61151757100509,88.85889012766759,21.555791273568584,88.86124268581129,0.5784716754045519,-0.004022645806653521
45.5,21.67187893193966,88.85841317125131,21.61618560124685,88.86073426494136,0.5790412021335415,-0.0040463815911814085
45.6,21.732295189943045,88.85793411221373,21.676635349888258,88.86022485844784,0.5796103863832245,-0.004069807038958385
45.7,21.792766285404696,88.85745294330665,21.737140461223007,88.85971444683803,0.5801792227824774,-0.004092933447323712
45.8,21.853292158117085,88.85696965725758,21.797700876382926,88.85920301007333,0.5807477059464805,-0.0041157719830694295
45.9,21.913872747274468,88.85648424676971,21.85831653590018,88.85869052760458,0.5813158304767329,-0.004138333677467033
46.0,21.974507991471967,88.85599670452171,21.918987379705968,88.85817697840625,0.5818835909610709,-0.0041606294216474
46.1,22.03519782870393,88.85550702316782,21.979713347129234,88.85766234100961,0.5824509819736835,-0.004182669962318407
46.2,22.09594219636313,88.85501519533764,22.040494376895396,88.85714659353486,0.5830179980751323,-0.0042044658978128676
46.3,22.15674103123928,88.85452121363606,22.10133040712505,88.85662971372223,0.5835846338123695,-0.004226027674455674
46.4,22.217594269518315,88.8540250706432,22.16222137533274,88.85611167896201,0.5841508837187607,-0.004247365583238894
46.5,22.278501846780728,88.85352675891433,22.223167218425655,88.85559246632363,0.5847167423141052,-0.0042684897567946654
46.6,22.339463698000717,88.85302627097971,22.28416787270239,88.85507205258378,0.585282204104659,-0.004289410166657005
46.7,22.400479757545043,88.85252359934465,22.34522327385171,88.85455041425348,0.5858472635831596,-0.004310136620800577
46.8,22.46154995917192,88.85201873648924,22.406333356951297,88.85402752760429,0.5864119152288517,-0.004330678761449333
46.9,22.522674236029783,88.85151167486842,22.467498056466546,88.85350336869347,0.5869761535075128,-0.004351046063142939
47.0,22.583852520656365,88.85100240691177,22.528717306249316,88.85297791338833,0.5875399728714822,-0.004371247831053052
47.1,22.645084744977453,88.85049092502352,22.58999103953672,88.85245113738958,0.58810336775969,-0.004391293199539467
47.2,22.706370840305908,88.84997722158239,22.651319188949934,88.85192301625389,0.5886663325976873,-0.004411191130937214
47.3,22.76771073734068,88.84946128894153,22.712701686492995,88.85139352541547,0.5892288617976796,-0.004430950414566707
47.4,22.829104366165552,88.8489431194284,22.774138463551626,88.85086264020688,0.5897909497585588,-0.004450579665955941
47.5,22.890551656248302,88.84842270534477,22.83562945089205,88.85033033587897,0.590352590865939,-0.004470087326268236
47.6,22.952052536439624,88.8479000389665,22.89717457865983,88.84979658761995,0.5909137794921931,-0.004489481661927023
47.7,23.01360693497196,88.84737511254352,22.9587737763787,88.84926137057376,0.5914745099964892,-0.004508770764427407
47.8,23.075214779458804,88.84684791829976,23.020426972949444,88.84872465985757,0.5920347767248316,-0.004527962550328803
47.9,23.13687599689348,88.84631844843298,23.082134096648762,88.84818643057854,0.592594574010101,-0.004547064761420162
48.0,23.198590513648185,88.84578669511478,23.14389507512812,88.84764665784984,0.593153896172096,-0.0045660849650486285
48.1,23.260358255473136,88.8452526504904,23.20570983541266,88.8471053168059,0.5937127375175782,-0.004585030554607034
48.2,23.322179147495604,88.84471630667872,23.267578303900084,88.84656238261694,0.5942710923403176,-0.004603908750169111
48.3,23.384053114218773,88.84417765577207,23.32950040635959,88.84601783050287,0.594828954921138,-0.004622726599268953
48.4,23.445980079521178,88.84363668983625,23.391476067930775,88.84547163574642,0.5953863195279674,-0.004641490977815273
48.5,23.50795996665545,88.84309340091029,23.45350521312257,88.84492377370563,0.595943180415887,-0.004660208591134766
48.6,23.56999269824763,88.84254778100652,23.51558776581219,88.84437421982572,0.5964995318271835,-0.004678885975137056
48.7,23.63207819629622,88.84199982211035,23.5777236492441,88.8438229496503,0.5970553679914022,-0.004697529497595553
48.8,23.69421638217125,88.8414495161802,23.63991278602897,88.84326993883195,0.5976106831254017,-0.004716145359538501
48.9,23.75640717661355,88.84089685514748,23.70215509814268,88.84271516314222,0.5981654714334106,-0.004734739596741478
49.0,23.818650499733792,88.84034183091634,23.764450506925304,88.84215859848105,0.5987197271070861,-0.004753318081318836
49.1,23.88094627101168,88.83978443536374,23.826798933080116,88.84160022088561,0.5992734443255726,-0.0047718865234056065
49.2,23.94329440929522,88.83922466033923,23.889200296672627,88.84104000653858,0.5998266172555645,-0.004790450472925436
49.3,24.005694832799804,88.83866249766487,23.951654517129604,88.84047793177591,0.6003792400513684,-0.004809015321438967
49.4,24.06814745910748,88.83809793913525,24.014161513238154,88.83991397309408,0.6009313068549682,-0.004827586304066721
49.5,24.130652205166143,88.83753097651719,24.076721203144743,88.8393481071568,0.6014828117960906,-0.00484616850148284
49.6,24.19320898728876,88.83696160154982,24.139333504354305,88.83878031080124,0.6020337489922736,-0.00486476684197235
49.7,24.255817721152766,88.83638980594434,24.201998333729325,88.83821056104382,0.6025841125489364,-0.004883386103549695
49.8,24.31847832179909,88.83581558138405,24.26471560748894,88.83763883508556,0.6031338965594499,-0.004902030916131337
49.9,24.38119070363166,88.83523891952413,24.32748524120809,88.83706511031681,0.6036830951052102,-0.004920705763760609
